BPTaxNumber,BPTaxType,PhoneNumber,Supplier,Country,OrganizationBPName1,OrganizationBPName2,OrganizationBPName3,OrganizationBPName4,CityName,District,POBox,POBoxPostalCode,PostalCode,Region,SearchTerm1,StreetName,AddressID,FormOfAddress,InternationalLocationNumber1,InternationalLocationNumber2,AuthorizationGroup,IndustrySector,CreationDate,CreatedByUser,BusinessPartnerGrouping,Customer,BusinessPartnerIsMarkedForDeletion,BusinessPartnerIsBlocked,SupplierBlockedForPosting,Language,FaxNumber,IsOneTimeAccount,BirthplaceName,BirthDate,GenderCode,POBoxDeviatingCityName,TaxJurisdiction,PaymentIsBlockedForSupplier,TransportationZone,URI,LastChangeDate,LastChangeTime,OrganizationBPSizeCategory,OrganizationCapitalAmount,OrganizationCapitalCurrency
,,,0000000006,US,Jabra Industries,,,,Katy,,,,77435,TX,JABRA INDU,864 Pimlico Pine Lane,0000023052,Company,0,0,,,2024-09-13,ARAVIND,0009,0000000000,,,,EN,,,,,,,,,,,,PT00H00M00S,,0.00,
,,713-682-1857,0000100005,US,Jabra Industries,,,,Houston,,,,77036-3322,TX,JABRA INDU,6001 Savoy Dr Ste 210,0000023053,Company,0,0,,,2024-09-16,ARAVIND,KRED,0000000000,,,,EN,,,,,,,,,,,,PT00H00M00S,,0.00,
,,9080788008,0000100006,US,GAIL Gas Limited,,,,Lafayette,,,,70508-2172,LA,GAIL,2110 SW Evangeline Thruway,0000023054,Company,0,0,,,2024-09-16,ARAVIND,KRED,0000000000,,,,EN,,,,,,,,,,,,PT00H00M00S,,0.00,
,,,0000100007,US,Oil and Natural Gas Corporation,,,,Katy,,,,77435,TX,OIL AND NA,"259 N, Longview",0000023055,Company,0,0,,,2024-09-16,ARAVIND,KRED,0000000000,,,,EN,,,,,,,,,,,,PT00H00M00S,,0.00,
,,,0000100008,US,Mike,Tyson,,,Houston,,,,77036,TX,MIKE,Central Park,0000023073,Mr.,0,0,,,2024-11-19,SRIDEVAN,KRED,0000000000,,,,EN,,,,,,,,,,,,PT00H00M00S,,0.00,
,,,0000000007,US,Talos Energy,,,,Tx 77002,,,,77002,TX,TALOS ENER,"333 Clay St Ste 3300, Houston,",0000023080,Company,0,0,,,2025-01-23,MANJUNATH,0009,0000000000,,,,EN,,,,,,,,,,,,PT00H00M00S,,0.00,
,,,0000100009,US,Chevron Corporation,,,,Houston,,,,77079,TX,CHEVRON,6001 Bollinger Canyon Rd,0000023082,Company,0,0,,,2025-01-24,MANJUNATH,KRED,0000000000,,,,EN,,,,,,,,,,,,PT00H00M00S,,0.00,
,,,0000100010,US,EOG Resources,,,,Houston,,,,77002,TX,EOG RES,1111 Bagby Street Sky Lobby 2,0000023083,Company,0,0,,,2025-01-24,MANJUNATH,KRED,0000000000,,,,EN,,,,,,,,,,,,PT00H00M00S,,0.00,
,,713-682-1857,0000100000,US,APA Corporation,Apache Corporation,,,Houston,,,,77001,TX,APACHE COR,15 Green Street,0000022962,,0,0,,,2023-08-23,SRIDEVAN,KRED,0000000000,,,,EN,,,,,,,,,,,,PT00H00M00S,,0.00,
,,,0000100001,US,BP Oil and Gas,,,,Houston,,,,77001,TX,BP OIL AND,54875 Centeal Park,0000022964,Company,0,0,,,2023-08-24,SRIDEVAN,KRED,0000000000,,,,EN,,,,,,,,,,,,PT00H00M00S,,0.00,
,,,0000CHEV00,US,CPV,,,,,,,,,CA,CPV,,0000022966,Company,0,0,,,2023-08-28,YUVARAJ,0001,0000000000,,,,EN,,,,,,,,,,,,PT00H00M00S,,0.00,
,,713-682-1857 9080788005,0000000001,US,Chevy,Chetty,,,Houston,,,,77450,TX,CY,DETREHAN AVE,0000022967,Mr.,0,0,,,2023-08-28,VIMAL,0009,0000000000,,,,EN,,,,,,,,,,,,PT00H00M00S,,0.00,
