BPTaxNumber,PhoneNumber,BusinessPartner,Country,OrganizationBPName1,OrganizationBPName2,OrganizationBPName3,OrganizationBPName4,CityName,District,POBox,POBoxPostalCode,PostalCode,Region,SearchTerm1,StreetName,SearchTerm2,AuthorizationGroup,IndustrySector,BusinessPartnerGrouping,BusinessPartnerIsMarkedForDeletion,BusinessPartnerIsBlocked,CorrespondenceLanguage,FaxNumber,POBoxDeviatingCityName,TaxJurisdiction,TransportationZone,BPTaxType,IdentificationNumber
00000000000,,0000000006,US,Jabra Industries,,,,Katy,,,,77435,TX,JABRA INDU,864 Pimlico Pine Lane,JABRA INDUSTRIES,,,0009,,,EN,,,,,,
00000000000,713-682-1857,0000100005,US,Jabra Industries,,,,Houston,,,,77036-3322,TX,JABRA INDU,6001 Savoy Dr Ste 210,JABRA INDUSTRIES,,,KRED,,,EN,,,,,,
00000000000,9080788008,0000100006,US,GAIL Gas Limited,,,,Lafayette,,,,70508-2172,LA,GAIL,2110 SW Evangeline Thruway,GAIL GAS LIMITED,,,KRED,,,EN,,,,,,
00000000000,,0000100007,US,Oil and Natural Gas Corporation,,,,Katy,,,,77435,TX,OIL AND NA,"259 N, Longview",OIL AND NATURAL GAS CORPO,,,KRED,,,EN,,,,,,
00000000000,,0000100008,US,Mike,Tyson,,,Houston,,,,77036,TX,MIKE,Central Park,MIKE,,,KRED,,,EN,,,,,,
00000000000,,0000000007,US,Talos Energy,,,,Tx 77002,,,,77002,TX,TALOS ENER,"333 Clay St Ste 3300, Houston,",TALOS ENERGY,,,0009,,,EN,,,,,,
00000000000,,0000100009,US,Chevron Corporation,,,,Houston,,,,77079,TX,CHEVRON,6001 Bollinger Canyon Rd,CHEVRON CORPORATION,,,KRED,,,EN,,,,,,
00000000000,,0000100010,US,EOG Resources,,,,Houston,,,,77002,TX,EOG RES,1111 Bagby Street Sky Lobby 2,EOG RESOURCES,,,KRED,,,EN,,,,,,
00000000000,713-682-1857,0000100000,US,APA Corporation,Apache Corporation,,,Houston,,,,77001,TX,APACHE COR,15 Green Street,APA CORPORATION,,,KRED,,,EN,,,,,,
00000000000,,0000100001,US,BP Oil and Gas,,,,Houston,,,,77001,TX,BP OIL AND,54875 Centeal Park,BP OIL AND GAS,,,KRED,,,EN,,,,,,
00000000000,,0000CHEV00,US,CPV,,,,,,,,,CA,CPV,,CPV,,,0001,,,EN,,,,,,
00000000000,713-682-1857 9080788005,0000000001,US,Chevy,Chetty,,,Houston,,,,77450,TX,CY,DETREHAN AVE,CHEVY,,,0009,,,EN,,,,,,
